"249180020,""WARSZOWICE"",""2023"",""03"",""04"",.7,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""05"",1.9,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""06"",.0,""9"","""",3,"""",3,"""",""1"","""",""*"","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""08"",6.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""09"",6.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""10"",.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""11"",5.9,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""12"",.0,""9"","""",0,"""",0,"""",""5"","""",""úl"","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""13"",.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""20"",5.0,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""21"",.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""23"",.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""24"",.9,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""25"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""26"",1.9,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""28"",3.3,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""29"",.0,""9"","""",1,"""",1,"""",""1"","""",""*"","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""30"",2.7,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180020,""WARSZOWICE"",""2023"",""03"",""31"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""04"",1.7,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""05"",1.1,"""",""S"",2,"""",1,"""",""5"","""",""*"","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""06"",.5,"""",""S"",1,"""",1,"""",""5"","""",""*"","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""08"",4.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""09"",7.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""10"",.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""11"",5.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""12"",.0,""9"","""",1,"""",1,"""",""5"","""",""*"","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""13"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""14"",.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""16"",.0,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""20"",15.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""21"",.8,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""23"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""24"",.4,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""25"",.3,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""26"",1.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""27"",.2,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""28"",20.2,"""",""S"",1,"""",1,"""",""5"","""",""*"","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""30"",2.1,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180040,""WIS£A WIELKA"",""2023"",""03"",""31"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""04"",.3,"""",""S"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""05"",1.4,"""",""S"",0,"""",0,"""",""5"","""",""úl"","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""06"",.0,""9"","""",0,"""",0,"""",""5"","""",""úl"","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""08"",7.2,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""09"",7.6,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
"249180050,""GOCZA£KOWICE-ZDR”J"",""2023"",""03"",""10"",.5,"""",""W"",0,""9"",0,""9"","""",""9"",""."","""""
