"249180020","WARSZOWICE","2023","11","03",6.7,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","04",.3,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","05",3.4,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","07",1.3,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","10",10.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","11",.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","13",6.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","14",6.6,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","15",3.0,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","16",3.5,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","17",2.3,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","18",1.3,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","19",2.8,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","20",9.1,"","W",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","21",6.3,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","22",.0,"9","",1,"",1,"","1","","*",""
"249180020","WARSZOWICE","2023","11","23",5.5,"","W",1,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2023","11","24",2.2,"","S",0,"9",0,"9","","9",".",""
"249180020","WARSZOWICE","2023","11","25",2.0,"","S",1,"",1,"","1","","*",""
"249180020","WARSZOWICE","2023","11","26",.3,"","S",2,"",1,"","1","","*",""
"249180020","WARSZOWICE","2023","11","27",6.8,"","S",2,"",0,"9","1","","*",""
"249180020","WARSZOWICE","2023","11","28",2.3,"","S",7,"",7,"","1","","*",""
"249180020","WARSZOWICE","2023","11","29",.0,"9","",7,"",2,"","1","","*",""
"249180020","WARSZOWICE","2023","11","30",.0,"9","",5,"",0,"9","5","","*",""
"249180040","WIS£A WIELKA","2023","11","03",3.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","05",3.3,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","07",1.0,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","08",.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","10",11.8,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","11",1.8,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","12",.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","13",6.2,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","14",4.4,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","15",3.0,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","16",3.2,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","17",2.1,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","18",1.2,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","19",2.0,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","20",8.1,"","W",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","21",7.5,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","22",.0,"","S",0,"",0,"","5","","œl",""
"249180040","WIS£A WIELKA","2023","11","23",7.2,"","W",0,"",0,"","5","","œl",""
"249180040","WIS£A WIELKA","2023","11","24",2.4,"","S",0,"9",0,"9","","9",".",""
"249180040","WIS£A WIELKA","2023","11","25",1.8,"","S",2,"",2,"","5","","*",""
"249180040","WIS£A WIELKA","2023","11","26",.0,"","S",2,"",2,"","5","","*",""
"249180040","WIS£A WIELKA","2023","11","27",7.6,"","S",1,"",0,"","5","","*",""
"249180040","WIS£A WIELKA","2023","11","28",2.7,"","S",8,"",8,"","5","","*",""
"249180040","WIS£A WIELKA","2023","11","29",.0,"9","",10,"",3,"","5","","*",""
"249180040","WIS£A WIELKA","2023","11","30",.0,"9","",8,"",0,"","5","","*",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2023","11","02",.4,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2023","11","03",2.9,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2023","11","05",4.6,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2023","11","07",1.0,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2023","11","08",.3,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2023","11","10",9.6,"","W",0,"9",0,"9","","9",".",""
"249180050","GOCZA£KOWICE-ZDRÓJ","2023","11","11",1.6,"","W",0,"9",0,"9","","9",".",""
